"","Group","Spp","Taxa_specific1","FFG","Length","YOY","d15N","d13C","Community"
"2690","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,2.7,-32.79,"Rainy-2018"
"2691","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,2.92,-26.82,"Rainy-2018"
"2692","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,0.94,-17.84,"Rainy-2018"
"2693","Littoral","Ephemeroptera","Hexagenia","Litoral_BL",NA,NA,1.66,-19.1,"Rainy-2018"
"2694","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,1.29,-24.64,"Rainy-2018"
"2695","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,0.82,-17.6,"Rainy-2018"
"2696","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,1.6,-17.03,"Rainy-2018"
"2697","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,1.45,-19.35,"Rainy-2018"
"2698","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,0.58,-17.97,"Rainy-2018"
"2699","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,0.55,-15.36,"Rainy-2018"
"2700","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,1.05,-15.06,"Rainy-2018"
"2701","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,4.56,-25.32,"Rainy-2018"
"2702","Littoral","Trichoptera","Molanna","Litoral_BL",NA,NA,1.44,-18.73,"Rainy-2018"
"2703","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,-0.27,-20.86,"Rainy-2018"
"2704","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,0.53,-17.84,"Rainy-2018"
"2705","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,0.31,-17,"Rainy-2018"
"2706","Littoral","Trichoptera","Brachycentridae","Litoral_BL",NA,NA,0.55,-17.51,"Rainy-2018"
"2707","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,2.59,-22.56,"Rainy-2018"
"2708","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,1.69,-30.57,"Rainy-2018"
"2709","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,1.37,-23.24,"Rainy-2018"
"2710","Littoral","Trichoptera","Helicopsychidae","Litoral_BL",NA,NA,2.09,-20.23,"Rainy-2018"
"2711","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,2.64,-32.47,"Rainy-2018"
"2712","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,2.32,-22.73,"Rainy-2018"
"2713","Littoral","Ephemeroptera","Leptophlebiidae","Litoral_BL",NA,NA,0.85,-23.68,"Rainy-2018"
"2714","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,1.5,-29.84,"Rainy-2018"
"2715","Littoral","Trichoptera","Brachycentridae","Litoral_BL",NA,NA,0.84,-26.03,"Rainy-2018"
"2716","Littoral","Ephemeroptera","Ephemerellidae","Litoral_BL",NA,NA,0.39,-23.44,"Rainy-2018"
"2717","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,0.48,-16.59,"Rainy-2018"
"2718","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,3.92,-27.67,"East Vermilion-2018"
"2719","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,2.4,-26.44,"East Vermilion-2018"
"2720","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,1.92,-26.42,"East Vermilion-2018"
"2721","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,3.42,-25.19,"East Vermilion-2018"
"2722","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,2.17,-21.88,"East Vermilion-2018"
"2723","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,3.46,-21.05,"West Vermilion-2018"
"2724","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,3.43,-20.93,"West Vermilion-2018"
"2725","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,2.76,-19.47,"West Vermilion-2018"
"2726","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,2.64,-19.5,"West Vermilion-2018"
"2727","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,3.51,-24.4,"West Vermilion-2018"
"2728","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,2.96,-26.27,"West Vermilion-2018"
"2729","Littoral","Trichoptera","Brachycentridae","Litoral_BL",NA,NA,4.14,-23.89,"West Vermilion-2018"
"2730","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,2.17,-20.22,"West Vermilion-2018"
"2731","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,1.95,-20.67,"West Vermilion-2018"
"2732","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,1.87,-20.86,"West Vermilion-2018"
"2733","Littoral","Ephemeroptera","Leptophlebiidae","Litoral_BL",NA,NA,1.73,-23.86,"West Vermilion-2018"
"2734","Littoral","Trichoptera","Philopotamidae","Litoral_BL",NA,NA,3.13,-21.02,"West Vermilion-2018"
"2735","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,3.46,-31.88,"West Vermilion-2018"
"2736","Littoral","Trichoptera","Hydroptilidae","Litoral_BL",NA,NA,4.04,-32.95,"West Vermilion-2018"
"2737","Littoral","Ephemeroptera","Ephemerellidae","Litoral_BL",NA,NA,2.55,-30.21,"West Vermilion-2018"
"2738","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,1.98,-40.13,"West Vermilion-2018"
"2739","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,5.11,-34.84,"East Vermilion-2018"
"2740","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,5.57,-38.3,"East Vermilion-2018"
"2741","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,3.58,-25.17,"East Vermilion-2018"
"2742","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,3.12,-26.56,"East Vermilion-2018"
"2743","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,3.37,-23.66,"East Vermilion-2018"
"2744","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,2.89,-23.19,"East Vermilion-2018"
"2745","Littoral","Ephemeroptera","Ephemerellidae","Litoral_BL",NA,NA,2.64,-26.59,"East Vermilion-2018"
"2746","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,6.43,-21.96,"Winnie-2018"
"2747","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.27,-21.22,"Winnie-2018"
"2748","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.51,-19.77,"Winnie-2018"
"2749","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,6.45,-19.57,"Winnie-2018"
"2750","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,4.29,-22.93,"Winnie-2018"
"2751","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,5.02,-21.22,"Winnie-2018"
"2752","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,6.18,-22.52,"Winnie-2018"
"2753","Littoral","Ephemeroptera","Heptageniidae","Litoral_BL",NA,NA,3.5,-24.1,"Winnie-2018"
"2754","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,3.92,-20.65,"Winnie-2018"
"2755","Littoral","Trichoptera","Hydropsychidae","Litoral_BL",NA,NA,6.04,-22.74,"Winnie-2018"
"2756","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,4.32,-17.25,"Winnie-2018"
"2757","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.29,-19.43,"Winnie-2018"
"2758","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,3.9,-21.03,"Winnie-2018"
"2759","Littoral","Ephemeroptera","Ephemerellidae","Litoral_BL",NA,NA,5.13,-27.18,"Winnie-2018"
"2760","Littoral","Trichoptera","Limnephilidae","Litoral_BL",NA,NA,7.18,-24.54,"Winnie-2018"
"2761","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,4.65,-26.5,"Winnie-2018"
"2762","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,6.21,-22.2,"Winnie-2018"
"2763","Littoral","Ephemeroptera","Baetidae","Litoral_BL",NA,NA,4.07,-23.71,"Winnie-2018"
"2764","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,4.64,-21.6,"Winnie-2018"
"2765","Littoral","Amphipoda","Amphipoda","Litoral_BL",NA,NA,4.33,-20.42,"Winnie-2018"
"2766","Littoral","Ephemeroptera","Caenidae","Litoral_BL",NA,NA,5.7,-22.79,"Winnie-2018"
"2767","Littoral","Trichoptera","Leptoceridae","Litoral_BL",NA,NA,5.49,-19.33,"Winnie-2018"
"2768","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.385302138,-32.99569921,"Cass-2018"
"2769","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.88491213,-34.01262158,"Cass-2018"
"2770","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.124736606,-31.00404592,"Cass-2018"
"2771","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.766718432,-31.61636301,"Cass-2018"
"2772","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.55272449,-32.04260494,"Cass-2018"
"2773","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.796276837,-29.21253161,"Cass-2018"
"2774","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,10.68362191,-30.75089716,"Cass-2018"
"2775","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.362260954,-28.99075598,"Cass-2018"
"2776","Littoral","Chironomidae","Chironomidae","Pelagic_BL",NA,NA,5.66,-31.15,"Kabetogama-2018"
"2777","Littoral","Chironomidae","Chironomidae","Pelagic_BL",NA,NA,5.34,-32.17,"Kabetogama-2018"
"2778","Littoral","Chironomidae","Chironomidae","Pelagic_BL",NA,NA,5.23,-32.59,"Kabetogama-2018"
"2779","Littoral","Chironomidae","Chironomidae","Pelagic_BL",NA,NA,6.07,-31.42,"Kabetogama-2018"
"2780","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,3.23,-28.03,"Kabetogama-2018"
"2781","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.33,-31.72,"Kabetogama-2018"
"2782","Littoral","Chironomidae","Chironomidae","Pelagic_BL",NA,NA,5.14,-31.05,"Kabetogama-2018"
"2783","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.607399555,-31.09600166,"Kabetogama-2018"
"2784","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.51,-28.28,"Leech-2017"
"2785","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,4.56,-28.38,"Leech-2017"
"2786","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,3.63,-25.93,"Leech-2017"
"2787","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.16,-25.76,"Leech-2017"
"2788","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.02,-25.24,"Leech-2017"
"2789","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.78,-32.47,"Leech-2017"
"2790","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.15,-31.96,"Leech-2017"
"2791","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6.42,-25.59,"Leech-2017"
"2792","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,10.16,-32.21,"Leech-2017"
"2793","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.59,-26.22,"Leech-2017"
"2794","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.358242289,-30.97050912,"Leech-2018"
"2795","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,10.10493407,-32.86587933,"Leech-2018"
"2796","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.552790633,-29.55547245,"Leech-2018"
"2797","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,6.751357643,-28.56343222,"Leech-2018"
"2798","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.960975983,-29.10110288,"Leech-2018"
"2799","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.81,-31,"Leech-2017"
"2800","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.09,-26.72,"Leech-2017"
"2801","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.22,-30.85,"Leech-2017"
"2802","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6.46,-25.72,"Leech-2017"
"2803","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.05,-33.33,"Leech-2017"
"2804","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.61,-25.37,"Lower Red-2017"
"2805","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6,-25.39,"Lower Red-2017"
"2806","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6.04,-26.96,"Lower Red-2017"
"2807","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,4.85,-31.37,"Lake of the Woods-2018"
"2808","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.1,-31.34,"Lake of the Woods-2018"
"2809","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.37,-29.11,"Lake of the Woods-2018"
"2810","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.48,-28.99,"Lake of the Woods-2018"
"2811","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.42,-30.16,"Lake of the Woods-2018"
"2812","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.9,-27.92,"Lake of the Woods-2018"
"2813","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.74,-27.95,"Lake of the Woods-2018"
"2814","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.55,-28.43,"Lake of the Woods-2018"
"2815","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.36,-29.94,"Lake of the Woods-2018"
"2816","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.25476165,-29.95683224,"Lake of the Woods-2018"
"2817","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.423545604,-29.10543021,"Lake of the Woods-2018"
"2818","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.204171394,-28.47688563,"Lake of the Woods-2018"
"2819","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.11747929,-28.81766281,"Lake of the Woods-2018"
"2820","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.17,-26.05,"Mille Lacs-2017"
"2821","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.16,-26.16,"Mille Lacs-2017"
"2822","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.84,-27.07,"Mille Lacs-2017"
"2823","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.8,-26.28,"Mille Lacs-2017"
"2824","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,8.56,-26.25,"Mille Lacs-2017"
"2825","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,9.59,-25.68,"Mille Lacs-2017"
"2826","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,4.14,-28.85,"Mille Lacs-2017"
"2827","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,7.41,-26.71,"Mille Lacs-2017"
"2828","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,6.76,-26.52,"Mille Lacs-2017"
"2829","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.81,-22.06,"Mille Lacs-2017"
"2830","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,6.64,-25.48,"Mille Lacs-2017"
"2831","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,6.16,-26.04,"Mille Lacs-2017"
"2832","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.48,-30.27,"Rainy-2018"
"2833","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,6.14,-28.28,"Rainy-2018"
"2834","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,3.11,-30.37,"Rainy-2018"
"2835","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,6.08,-29.7,"Rainy-2018"
"2836","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,6.5,-27.81,"Rainy-2018"
"2837","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,4.39,-29.38,"Rainy-2018"
"2838","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,2.61,-31.71,"Rainy-2018"
"2839","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,2.482593009,-29.06716298,"Rainy-2018"
"2840","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.024872134,-33.89352105,"Rainy-2018"
"2841","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,1.852749082,-29.18653146,"Rainy-2018"
"2842","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,2.326433358,-28.55850269,"Rainy-2018"
"2843","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.801621531,-29.52743064,"Rainy-2018"
"2844","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,2.872992137,-28.4402096,"Rainy-2018"
"2845","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.489302228,-30.56733444,"Rainy-2018"
"2846","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.698556161,-30.14578088,"Rainy-2018"
"2847","Pelagic","Deepwater Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.062465848,-28.80691818,"Rainy-2018"
"2848","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,1.51,-26.46,"Upper Red-2017"
"2849","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.28,-26.29,"Upper Red-2017"
"2850","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4,-25.76,"Upper Red-2017"
"2851","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.82,-31.72,"West Vermilion-2018"
"2852","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.76,-33.7,"East Vermilion-2018"
"2853","Littoral","Ephemeroptera","Hexagenia","Pelagic_BL",NA,NA,5.38,-31.08,"East Vermilion-2018"
"2854","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,4.81,-32.92,"East Vermilion-2018"
"2855","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,5.5,-32.31,"West Vermilion-2018"
"2856","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,5.66,-30.22,"East Vermilion-2018"
"2857","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.15494274,-31.93009438,"East Vermilion-2018"
"2858","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.514970246,-31.61203568,"West Vermilion-2018"
"2859","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,4.739010853,-31.71589158,"East Vermilion-2018"
"2860","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,3.474135861,-30.58213131,"West Vermilion-2018"
"2861","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,6.535354368,-31.06138303,"East Vermilion-2018"
"2862","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,8.23,-25.58,"Winnie-2018"
"2863","Littoral","Sphaeriidae","Sphaeriidae","Pelagic_BL",NA,NA,7.21,-28.21,"Winnie-2018"
"2864","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.642107892,-28.70475597,"Winnie-2018"
"2865","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.600580716,-29.53065681,"Winnie-2018"
"2866","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.953386131,-28.44343578,"Winnie-2018"
"2867","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.956624721,-29.29299524,"Winnie-2018"
"2868","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,5.387162525,-28.85316002,"Winnie-2018"
"2869","Pelagic","Zooplankton","Cladocera","Pelagic_BL",NA,NA,7.073686761,-28.83380297,"Winnie-2018"
"3583","Littoral","Gastropoda","pulmonata","Littoral_BL",NA,NA,3.32,-16.47,"Alexander-2021"
"3584","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,3.49,-19.13,"Alexander-2021"
"3585","Littoral","Gastropoda","prosobranchia","Littoral_BL",NA,NA,1.81,-16.22,"Alexander-2021"
"3586","Littoral","Gastropoda","pulmonata","Littoral_BL",NA,NA,3.16,-13.75,"Alexander-2021"
"3587","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.42,-17.62,"Alexander-2021"
"3588","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.97,-18.23,"Alexander-2021"
"3589","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,2.91,-16.15,"Alexander-2021"
"3590","Littoral","Gastropoda","pulmonata","Littoral_BL",NA,NA,4.07,-17.17,"Alexander-2021"
"3591","Littoral","Gastropoda","prosobranchia","Littoral_BL",NA,NA,3.21,-13.96,"Alexander-2021"
"3592","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.88,-18.16,"Alexander-2021"
"3593","Littoral","Gastropoda","pulmonata","Littoral_BL",NA,NA,3.03,-16.82,"Alexander-2021"
"3594","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,3.02,-25.88,"Alexander-2021"
"3595","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,3.15,-25.45,"Alexander-2021"
"3596","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,5.16,-26.12,"Alexander-2021"
"3597","Pelagic","Zooplankton","Zooplankton","Pelagic_BL",NA,NA,5.06,-25.71,"Alexander-2021"
"3598","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.42,-21.83,"Alexander-2021"
"3599","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.15,-25.44,"Alexander-2021"
"3600","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,5.01,-25.35,"Alexander-2021"
"3601","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.11,-25.63,"Alexander-2021"
"3755","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.633249678,-21.05485942,"Belle-2020"
"3756","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.425157648,-20.43945036,"Belle-2020"
"3757","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.271329516,-20.27327777,"Belle-2020"
"3758","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.592109042,-20.79380599,"Belle-2020"
"3759","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.916997729,-21.42341111,"Belle-2020"
"3760","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.245426716,-21.1863151,"Belle-2020"
"3761","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.55244097,-20.98012879,"Belle-2020"
"3762","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.70388496,-20.17057549,"Belle-2020"
"3763","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,7.039585039,-21.41852338,"Belle-2020"
"3764","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,8.072112205,-21.03949637,"Belle-2020"
"3765","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,8.008080111,-21.57975469,"Belle-2020"
"3766","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.910570162,-21.97720367,"Belle-2020"
"3767","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,8.230797621,-20.51564412,"Belle-2020"
"3768","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,8.168692945,-21.1072407,"Belle-2020"
"3769","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,8.302316825,-20.98401348,"Belle-2020"
"3770","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.943798245,-21.28720858,"Belle-2020"
"3771","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,7.4014133,-22.76231968,"Belle-2020"
"3772","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.918373966,-15.73781148,"Belle-2020"
"3773","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.761053616,-17.58447062,"Belle-2020"
"3774","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.598360805,-17.38282706,"Belle-2020"
"3775","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.800555351,-16.46965607,"Belle-2020"
"3776","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.873462439,-16.83942234,"Belle-2020"
"3777","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.852416589,-16.13620965,"Belle-2020"
"3778","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.967127945,-16.00145072,"Belle-2020"
"3779","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,6.7740609,-21.78492006,"Belle-2020"
"3780","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,7.259264392,-19.29743585,"Belle-2020"
"3781","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,6.856781318,-22.14138059,"Belle-2020"
"3782","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,7.050928725,-20.84702539,"Belle-2020"
"3783","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,7.113431771,-19.98182818,"Belle-2020"
"3784","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,8.390042872,-22.79555421,"Belle-2020"
"3785","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,8.176054197,-21.77674137,"Belle-2020"
"3786","Littoral","Unionidae","Lampsilis","Pelagic_BL",NA,NA,10.3686484,-24.43435365,"Belle-2020"
"3787","Littoral","Unionidae","Lampsilis","Pelagic_BL",NA,NA,9.97156715,-23.8776482,"Belle-2020"
"3788","Littoral","Unionidae","Lampsilis","Pelagic_BL",NA,NA,9.23367743,-23.41850625,"Belle-2020"
"3789","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,11.50089361,-23.67300169,"Belle-2020"
